0.9997934 0.0002066 0 0 0 0 0 0 0 0 0
0.6858847 0.3141153 0 0 0 0 0 0 0 0 0
0.011625 0.9633333 0.0250417 0 0 0 0 0 0 0 0
0 0.373253 0.6244692 0.0022778 0 0 0 0 0 0 0
0 0.0034875 0.7485439 0.2475732 0.0003955 0 0 0 0 0 0
0 0 0.0793913 0.8257691 0.0946411 0.0001985 0 0 0 0 0
0 0 0.0001206 0.2418669 0.7105557 0.0473664 0.0000905 0 0 0 0
0 0 0 0.0019179 0.3645679 0.597567 0.0359472 0 0 0 0
0 0 0 0 0.0062729 0.400187 0.5494576 0.043812 0.0002706 0 0
0 0 0 0 0 0.0074591 0.3488282 0.5610352 0.0792182 0.0034593 0.0000000000000001110223
0 0 0 0 0 0 0.0036784 0.2089514 0.5216 0.2657702 0
0 0 0 0 0 0 0 0.0019078 0.1953611 0.8027311 0
0 0 0 0 0 0 0 0 0.003096 0.996904 0
0 0 0 0 0 0 0 0 0 0 1
