0.67925 0.0001 0 0 0 0 0 0 0 0 0
0.32075 0.3525 0 0 0 0 0 0 0 0 0
0 0.6163 0.1324 0 0 0 0 0 0 0 0
0 0.0311 0.749225 0.0655 0 0 0 0 0 0 0
0 0 0.11835 0.78215 0.0706 0 0 0 0 0 0
0 0 0.000025 0.152325 0.8326 0.147 0.000125 0 0 0 0
0 0 0 0.000025 0.0968 0.83565 0.4257 0.00815 0 0 0
0 0 0 0 0 0.01735 0.574075 0.893775 0.229925 0.0123 0
0 0 0 0 0 0 0.0001 0.098075 0.77005 0.9778 0
0 0 0 0 0 0 0 0 0.000025 0.0099 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0.0000000000000001110223 0 0 0 0 0 0 0 0 1
