0.677825 0.000125 0 0 0 0 0 0 0 0 0
0.32215 0.351175 0 0 0 0 0 0 0 0 0
0.000025 0.61885 0.13215 0 0 0 0 0 0 0 0
0 0.02985 0.749275 0.064125 0.000025 0 0 0 0 0 0
0 0 0.118575 0.78205 0.0664 0.000075 0 0 0 0 0
0 0 0 0.153825 0.836425 0.1397 0.00015 0 0 0 0
0 0 0 0 0.09715 0.844025 0.41845 0.00675 0 0 0
0 0 0 0 0 0.0162 0.581325 0.895675 0.22435 0.010075 0
0 0 0 0 0 0 0.000075 0.097575 0.775625 0.97965 0
0 0 0 0 0 0 0 0 0.000025 0.010275 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
