0.680025 0.000125 0 0 0 0 0 0 0 0 0
0.31995 0.355275 0 0 0 0 0 0 0 0 0
0.000025 0.61385 0.132625 0 0 0 0 0 0 0 0
0 0.03075 0.75265 0.064625 0 0 0 0 0 0 0
0 0 0.114725 0.785725 0.06635 0 0 0 0 0 0
0 0 0 0.14965 0.8394 0.140975 0.000125 0 0 0 0
0 0 0 0 0.09425 0.84345 0.419475 0.006325 0 0 0
0 0 0 0 0 0.015575 0.580325 0.897525 0.221425 0.010475 0
0 0 0 0 0 0 0.000075 0.09615 0.778575 0.980475 0
0 0 0 0 0 0 0 0 0 0.00905 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
