0.677525 0.0001 0 0 0 0 0 0 0 0 0
0.322375 0.351925 0 0 0 0 0 0 0 0 0
0.0001 0.61795 0.130325 0 0 0 0 0 0 0 0
0 0.030025 0.7526 0.06465 0 0 0 0 0 0 0
0 0 0.117075 0.782125 0.066425 0 0 0 0 0 0
0 0 0 0.153225 0.838775 0.1414 0.000075 0 0 0 0
0 0 0 0 0.0948 0.842525 0.4224 0.00635 0 0 0
0 0 0 0 0 0.016075 0.577375 0.8968 0.224575 0.010625 0
0 0 0 0 0 0 0.00015 0.09685 0.775425 0.98025 0
0 0 0 0 0 0 0 0 0 0.009125 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
