0.893775 0.026775 0 0 0 0 0 0 0 0 0
0.106225 0.830375 0.043975 0 0 0 0 0 0 0 0
0 0.14285 0.84715 0.103125 0.000025 0 0 0 0 0 0
0 0 0.108875 0.8588 0.282625 0.001575 0 0 0 0 0
0 0 0 0.038075 0.713925 0.6481 0.04515 0.000075 0 0 0
0 0 0 0 0.003425 0.3503 0.919925 0.426375 0.019225 0.00035 0
0 0 0 0 0 0.000025 0.034925 0.573475 0.949525 0.68025 0
0 0 0 0 0 0 0 0.000075 0.03125 0.3194 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
