0.993113 0.006887 0 0 0 0 0 0 0 0 0
0.1978789 0.796081 0.0060402 0 0 0 0 0 0 0 0
0 0.2901506 0.6969269 0.0129226 0 0 0 0 0 0 0
0 0 0.2492484 0.695972 0.0547796 0 0 0 0 0 0
0 0 0 0.1218209 0.6462029 0.2304445 0.0015317 0 0 0 0
0 0 0 0 0.0164 0.3865286 0.4968857 0.0996143 0.0005714 0 0
0 0 0 0 0 0.0000402 0.0515712 0.3318662 0.3825631 0.2339594 0
0 0 0 0 0 0 0 0.0001075 0.1015583 0.8983342 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
