1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9983179 0.0016821 0 0 0 0 0 0 0 0 0
0.8042404 0.1957596 0 0 0 0 0 0 0 0 0
0.1065965 0.8934035 0 0 0 0 0 0 0 0 0
0.00038 0.999335 0.000285 0 0 0 0 0 0 0 0
0 0.966184 0.033816 0 0 0 0 0 0 0 0
0 0.5878494 0.4121506 0 0 0 0 0 0 0 0
0 0.0740741 0.9258454 0.0000805 0 0 0 0 0 0 0
0 0.0005323 0.9693559 0.0301118 0 0 0 0 0 0 0
0 0 0.6319119 0.3680881 0 0 0 0 0 0 0
0 0 0.1093224 0.8883201 0.0023575 0 0 0 0 0 0
0 0 0.0014364 0.891956 0.1066075 0 0 0 0 0 0.0000001
0 0 0 0.0283591 0.1560201 0.1631242 0.1631242 0.1631242 0.1631242 0.1631242 0
