1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9961212 0.0038788 0 0 0 0 0 0 0 0 0
0.8065118 0.1934882 0 0 0 0 0 0 0 0 0
0.1114735 0.8885265 0 0 0 0 0 0 0 0 0
0.0000937 0.9995314 0.0003748 0 0 0 0 0 0 0 0.0000001
0 0.9614796 0.0385204 0 0 0 0 0 0 0 0
0 0.5828786 0.4171214 0 0 0 0 0 0 0 0
0 0.0736275 0.9258902 0.0004823 0 0 0 0 0 0 0
0 0.000381 0.9675354 0.0320835 0 0 0 0 0 0 0.0000001
0 0 0.6312621 0.3687379 0 0 0 0 0 0 0
0 0 0.1092341 0.8868623 0.0039036 0 0 0 0 0 0
0 0 0.0018772 0.8863025 0.1118203 0 0 0 0 0 0
0 0 0 0.028898 0.155581 0.1631042 0.1631042 0.1631042 0.1631042 0.1631042 0
