1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9974864 0.0025136 0 0 0 0 0 0 0 0 0
0.8023666 0.1976334 0 0 0 0 0 0 0 0 0
0.1095186 0.8904814 0 0 0 0 0 0 0 0 0
0.0002822 0.998871 0.0008467 0 0 0 0 0 0 0 0.0000001
0 0.960537 0.039463 0 0 0 0 0 0 0 0
0 0.5812925 0.4187075 0 0 0 0 0 0 0 0
0 0.0757907 0.9238858 0.0003235 0 0 0 0 0 0 0
0 0.000916 0.9648855 0.0341985 0 0 0 0 0 0 0
0 0 0.630291 0.369709 0 0 0 0 0 0 0
0 0 0.1124773 0.8842975 0.0032252 0 0 0 0 0 0
0 0 0.0020668 0.8865786 0.1113547 0 0 0 0 0 0
0 0 0 0.0286859 0.1556801 0.1631268 0.1631268 0.1631268 0.1631268 0.1631268 0.0000000000000001110223
