0.993916 0.006084 0 0 0 0 0 0 0 0 0
0.1987959 0.7953539 0.0058503 0 0 0 0 0 0 0 0
0 0.29262 0.6950221 0.0123579 0 0 0 0 0 0 0
0 0 0.2509154 0.693626 0.0554586 0 0 0 0 0 0
0 0 0 0.1231802 0.6453921 0.2297369 0.0016908 0 0 0 0
0 0 0 0 0.0161725 0.3866851 0.497238 0.0992906 0.0006138 0 0
0 0 0 0 0 0.0000201 0.0508745 0.3315472 0.3820504 0.2355078 0
0 0 0 0 0 0 0 0.0001629 0.102248 0.8975891 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
