1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9974911 0.0025089 0 0 0 0 0 0 0 0 0
0.8013374 0.1986626 0 0 0 0 0 0 0 0 0
0.1041853 0.8958147 0 0 0 0 0 0 0 0 0
0.0003799 0.9989552 0.0006649 0 0 0 0 0 0 0 0
0 0.9644743 0.0355257 0 0 0 0 0 0 0 0
0 0.5805406 0.4194594 0 0 0 0 0 0 0 0
0 0.0745317 0.9251453 0.000323 0 0 0 0 0 0 0
0 0.0006096 0.9651756 0.0342147 0 0 0 0 0 0 0.0000001
0 0 0.6368872 0.3631128 0 0 0 0 0 0 0
0 0 0.1127405 0.8839634 0.0032961 0 0 0 0 0 0
0 0 0.0019318 0.8885773 0.1094909 0 0 0 0 0 0
0 0 0 0.0289567 0.1557051 0.1630676 0.1630676 0.1630676 0.1630676 0.1630676 0.0000002
