1 0 0 0 0 0 0 0 0 0 0
0.579322 0.420678 0 0 0 0 0 0 0 0 0
0 0.8964044 0.1035956 0 0 0 0 0 0 0 0
0 0.0359054 0.8911037 0.072991 0 0 0 0 0 0 0
0 0 0.0559575 0.7288549 0.2151281 0.0000595 0 0 0 0 0
0 0 0 0.0060325 0.3933521 0.5062956 0.0942928 0.000027 0 0 0.0000000000000001110223
0 0 0 0 0 0.0168567 0.2243005 0.2717588 0.2701689 0.2169151 0
0 0 0 0 0 0 0 0 0.0283995 0.9716005 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
