1 0 0 0 0 0 0 0 0 0 0
0.5811742 0.4188258 0 0 0 0 0 0 0 0 0
0.0000325 0.8999578 0.1000097 0 0 0 0 0 0 0 0
0 0.0364443 0.8914241 0.0721316 0 0 0 0 0 0 0
0 0 0.0549272 0.7290878 0.2159651 0.0000198 0 0 0 0 0.0000001
0 0 0 0.0057933 0.3929319 0.5068534 0.0943944 0.000027 0 0 0
0 0 0 0 0 0.0167456 0.2241568 0.2716093 0.2701154 0.217373 0
0 0 0 0 0 0 0 0 0.0270369 0.9729631 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
