0.390075 0 0 0 0 0 0 0 0 0 0
0.324675 0.000175 0 0 0 0 0 0 0 0 0
0.2682 0.07945 0 0 0 0 0 0 0 0 0
0.01705 0.370175 0.00005 0 0 0 0 0 0 0 0
0 0.40835 0.026025 0 0 0 0 0 0 0 0
0 0.1412 0.35385 0.00005 0 0 0 0 0 0 0
0 0.00065 0.506775 0.0686 0 0 0 0 0 0 0
0 0 0.113225 0.558975 0.009425 0 0 0 0 0 0
0 0 0.000075 0.36905 0.471975 0.004175 0 0 0 0 0
0 0 0 0.003325 0.5158 0.575475 0.016425 0 0 0 0
0 0 0 0 0.0028 0.420325 0.917625 0.266925 0.00325 0 0
0 0 0 0 0 0.000025 0.06595 0.733075 0.99645 0.96275 0
0 0 0 0 0 0 0 0 0.0003 0.03725 0
0 0 0 0 0 0 0 0 0 0 1
