0.393275 0 0 0 0 0 0 0 0 0 0
0.3242 0.000175 0 0 0 0 0 0 0 0 0
0.265025 0.079 0 0 0 0 0 0 0 0 0
0.0175 0.3733 0.00005 0 0 0 0 0 0 0 0
0 0.40655 0.0273 0 0 0 0 0 0 0 0
0 0.139775 0.355475 0.000175 0 0 0 0 0 0 0
0 0.0012 0.504975 0.068275 0 0 0 0 0 0 0
0 0 0.112075 0.56315 0.010425 0 0 0 0 0 0
0 0 0.000125 0.364675 0.475025 0.005125 0 0 0 0 0
0 0 0 0.003725 0.511525 0.575875 0.017025 0 0 0 0
0 0 0 0 0.003025 0.418975 0.917125 0.271625 0.003175 0 0
0 0 0 0 0 0.000025 0.06585 0.728375 0.996125 0.96035 0
0 0 0 0 0 0 0 0 0.0007 0.03965 0
0 0 0.0000000000000001110223 0 0 0 0 0 0 0 1
