0.389525 0 0 0 0 0 0 0 0 0 0
0.3249 0.000325 0 0 0 0 0 0 0 0 0
0.268425 0.07895 0 0 0 0 0 0 0 0 0
0.01715 0.367575 0 0 0 0 0 0 0 0 0
0 0.4114 0.025275 0 0 0 0 0 0 0 0
0 0.1408 0.352575 0.000175 0 0 0 0 0 0 0
0 0.00095 0.5065 0.066 0 0 0 0 0 0 0
0 0 0.115375 0.5606 0.00955 0 0 0 0 0 0
0 0 0.000275 0.369425 0.470625 0.004775 0 0 0 0 0
0 0 0 0.0038 0.51685 0.571675 0.016975 0 0 0 0
0 0 0 0 0.002975 0.423525 0.915875 0.267 0.002875 0 0
0 0 0 0 0 0.000025 0.06715 0.733 0.996625 0.9586 0
0 0 0 0 0 0 0 0 0.0005 0.0414 0
0 0 0 0 0 0 0 0 0 0 1
