0.391825 0 0 0 0 0 0 0 0 0 0
0.32375 0.000175 0 0 0 0 0 0 0 0 0
0.2681 0.08215 0 0 0 0 0 0 0 0 0
0.016325 0.3689 0.00005 0 0 0 0 0 0 0 0
0 0.408 0.027225 0 0 0 0 0 0 0 0
0 0.13995 0.3564 0.00015 0 0 0 0 0 0 0
0 0.000825 0.50615 0.068225 0 0 0 0 0 0 0
0 0 0.11005 0.566575 0.010125 0 0 0 0 0 0
0 0 0.000125 0.36195 0.480275 0.005025 0 0 0 0 0
0 0 0 0.0031 0.50675 0.581325 0.0182 0 0 0 0
0 0 0 0 0.00285 0.413575 0.91935 0.276875 0.00275 0 0
0 0 0 0 0 0.000075 0.06245 0.723125 0.996775 0.962725 0
0 0 0 0 0 0 0 0 0.000475 0.037275 0
0 0 0 0 0 0 0 0 0 0 1
