0.390075 0 0 0 0 0 0 0 0 0 0
0.324525 0.0002 0 0 0 0 0 0 0 0 0
0.2682 0.080125 0 0 0 0 0 0 0 0 0
0.0172 0.3718 0.00005 0 0 0 0 0 0 0 0
0 0.4068 0.027425 0 0 0 0 0 0 0 0
0 0.1405 0.353125 0.000175 0 0 0 0 0 0 0
0 0.000575 0.50705 0.06845 0 0 0 0 0 0 0
0 0 0.1122 0.56145 0.010825 0 0 0 0 0 0
0 0 0.00015 0.366575 0.4708 0.005025 0 0 0 0 0
0 0 0 0.00335 0.5159 0.575025 0.0184 0 0 0 0
0 0 0 0 0.002475 0.419925 0.9169 0.272025 0.00385 0.000025 0
0 0 0 0 0 0.000025 0.0647 0.727975 0.995675 0.962 0
0 0 0 0 0 0 0 0 0.000475 0.037975 0
0 0 0 0 0 0 0 0 0 0 1
