0.9999622 0.0000378 0 0 0 0 0 0 0 0 0
0.5095157 0.4904843 0 0 0 0 0 0 0 0 0
0.0000336 0.858229 0.1417373 0 0 0 0 0 0 0 0.0000001
0 0.0430579 0.8974674 0.0594748 0 0 0 0 0 0 0
0 0 0.1266728 0.8096656 0.0636616 0 0 0 0 0 0
0 0 0 0.1160226 0.7275046 0.1562241 0.0002488 0 0 0 0
0 0 0 0 0.0389812 0.533709 0.4097964 0.017497 0.0000165 0 0
0 0 0 0 0 0.000834 0.1775436 0.4555407 0.3057533 0.0603284 0
0 0 0 0 0 0 0 0.0031844 0.2851456 0.71167 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
