0.561225 0 0 0 0 0 0 0 0 0 0
0.415425 0.09405 0 0 0 0 0 0 0 0 0
0.02335 0.522075 0.003 0 0 0 0 0 0 0 0
0 0.3675 0.215475 0.000075 0 0 0 0 0 0 0
0 0.016375 0.574525 0.040175 0 0 0 0 0 0 0
0 0 0.2053 0.4731 0.007475 0 0 0 0 0 0
0 0 0.0017 0.45575 0.2923 0.001825 0 0 0 0 0
0 0 0 0.0309 0.606825 0.1877 0.000825 0 0 0 0
0 0 0 0 0.093325 0.66945 0.1556 0.001125 0 0 0
0 0 0 0 0.000075 0.140775 0.707975 0.190025 0.002275 0 0
0 0 0 0 0 0.00025 0.135525 0.731625 0.317425 0.033725 0
0 0 0 0 0 0 0.000075 0.077225 0.663325 0.725775 0
0 0 0 0 0 0 0 0 0.016975 0.240475 0
0 0 0 0 0 0 0 0 0 0.0000000000000001110223 1
