0.561175 0.000025 0 0 0 0 0 0 0 0 0
0.416025 0.09665 0 0 0 0 0 0 0 0 0
0.0228 0.521975 0.00235 0 0 0 0 0 0 0 0
0 0.3649 0.218725 0.000075 0 0 0 0 0 0 0
0 0.01645 0.575925 0.04065 0 0 0 0 0 0 0
0 0 0.20125 0.4788 0.00655 0 0 0 0 0 0
0 0 0.00175 0.452025 0.292075 0.001675 0 0 0 0 0
0 0 0 0.02845 0.61075 0.18435 0.00095 0 0 0 0
0 0 0 0 0.09045 0.67445 0.153175 0.00075 0.000025 0 0
0 0 0 0 0.000175 0.13925 0.713325 0.1882 0.00165 0.000025 0
0 0 0 0 0 0.000275 0.132475 0.7376 0.317225 0.0293 0
0 0 0 0 0 0 0.000075 0.0734 0.664825 0.737875 0
0 0 0 0 0 0 0 0.00005 0.016275 0.232725 0
0 0 0 0 0 0 0 0 0 0.0000000000000001110223 1
