0.56225 0 0 0 0 0 0 0 0 0 0
0.416325 0.096675 0 0 0 0 0 0 0 0 0
0.021425 0.5228 0.00255 0 0 0 0 0 0 0 0
0 0.364425 0.223175 0.000125 0 0 0 0 0 0 0
0 0.0161 0.573875 0.04095 0 0 0 0 0 0 0
0 0 0.1985 0.47965 0.007575 0 0 0 0 0 0
0 0 0.0019 0.450425 0.295875 0.0021 0 0 0 0 0
0 0 0 0.02885 0.60705 0.192 0.001075 0 0 0 0
0 0 0 0 0.08945 0.6692 0.160325 0.001275 0 0 0
0 0 0 0 0.00005 0.136525 0.70665 0.195625 0.002975 0.000025 0
0 0 0 0 0 0.000175 0.13185 0.72715 0.323275 0.0336 0
0 0 0 0 0 0 0.0001 0.07595 0.6579 0.7334 0
0 0 0 0 0 0 0 0 0.01585 0.232975 0
0 0 0 0 0 0 0 0 0 0 1
