0.55975 0 0 0 0 0 0 0 0 0 0
0.416975 0.0951 0 0 0 0 0 0 0 0 0
0.023275 0.518475 0.00245 0 0 0 0 0 0 0 0
0 0.369625 0.218 0.000075 0 0 0 0 0 0 0
0 0.0168 0.575475 0.041 0 0 0 0 0 0 0
0 0 0.201725 0.4766 0.00775 0 0 0 0 0 0
0 0 0.00235 0.451525 0.2915 0.001825 0 0 0 0 0
0 0 0 0.030775 0.60845 0.1888 0.000975 0 0 0 0
0 0 0 0.000025 0.0921 0.67115 0.157375 0.001 0 0 0
0 0 0 0 0.0002 0.1379 0.708725 0.1893 0.002425 0 0
0 0 0 0 0 0.000325 0.1329 0.734225 0.31875 0.033025 0
0 0 0 0 0 0 0.000025 0.075475 0.66265 0.7307 0
0 0 0 0 0 0 0 0 0.016175 0.236175 0
0 0 0 0 0 0 0 0 0.0000000000000001110223 0.0001 1
