0.4134 0 0 0 0 0 0 0 0 0 0
0.3241 0.00005 0 0 0 0 0 0 0 0 0
0.25475 0.0855 0 0 0 0 0 0 0 0 0
0.00775 0.364425 0 0 0 0 0 0 0 0 0
0 0.3884 0.01235 0 0 0 0 0 0 0 0
0 0.16055 0.27125 0 0 0 0 0 0 0 0
0 0.001075 0.461275 0.0093 0 0 0 0 0 0 0
0 0 0.249075 0.267775 0.00005 0 0 0 0 0 0
0 0 0.00605 0.532475 0.0321 0 0 0 0 0 0
0 0 0 0.1892 0.446275 0.001925 0 0 0 0 0
0 0 0 0.00125 0.49105 0.2336 0.000225 0 0 0 0
0 0 0 0 0.030525 0.673975 0.1384 0.000125 0 0 0
0 0 0 0 0 0.0905 0.76 0.148425 0.000175 0 0
0 0 0 0 0 0 0.101375 0.85145 0.999825 1 1
