0.562725 0.000025 0 0 0 0 0 0 0 0 0
0.41575 0.09775 0 0 0 0 0 0 0 0 0
0.021525 0.521625 0.0028 0 0 0 0 0 0 0 0
0 0.365425 0.22195 0.00005 0 0 0 0 0 0 0
0 0.015175 0.575825 0.041425 0 0 0 0 0 0 0
0 0 0.1977 0.4821 0.007375 0 0 0 0 0 0
0 0 0.001725 0.448225 0.294575 0.001875 0 0 0 0 0
0 0 0 0.0282 0.607325 0.18825 0.0011 0 0 0 0
0 0 0 0 0.0906 0.67355 0.156875 0.00115 0 0 0
0 0 0 0 0.000125 0.135975 0.71065 0.19265 0.00235 0.000025 0
0 0 0 0 0 0.00035 0.131325 0.73305 0.3233 0.0318 0
0 0 0 0 0 0 0.00005 0.07315 0.657775 0.736225 0
0 0 0 0 0 0 0 0 0.016575 0.231925 0
0 0 0 0 0 0 0 0 0 0.000025 1
