0.3638 0 0 0 0 0 0 0 0 0 0
0.302275 0 0 0 0 0 0 0 0 0 0
0.285425 0.023675 0 0 0 0 0 0 0 0 0
0.048475 0.279225 0 0 0 0 0 0 0 0 0
0.000025 0.3507 0.000775 0 0 0 0 0 0 0 0
0 0.305825 0.078725 0 0 0 0 0 0 0 0
0 0.040575 0.3774 0.000175 0 0 0 0 0 0 0
0 0 0.4157 0.039625 0 0 0 0 0 0 0
0 0 0.1267 0.379075 0.00035 0 0 0 0 0 0
0 0 0.0007 0.486175 0.0822 0 0 0 0 0 0
0 0 0 0.094775 0.5384 0.00855 0 0 0 0 0
0 0 0 0.000175 0.3716 0.37465 0.00125 0 0 0 0
0 0 0 0 0.00745 0.5897 0.28665 0.000625 0 0 0
0 0 0 0 0 0.0271 0.7121 0.999375 1 1 1
