stock  init_weight_per_szgroup
0 0.0001753156
0 0.004733522
0 0.02191445
0 0.06013326
0 0.1278051
0 0.2333451
0 0.3851684
0 0.5916902
0 0.8613257
0 1.20249
0 1.623598
0 2.133065
0 2.739307
0 3.450737
1 0.0001462341
1 0.003978365
1 0.01848339
1 0.05083631
1 0.1082332
1 0.1978848
1 0.327013
1 0.502849
1 0.7326316
1 1.023606
1 1.383025
1 1.818144
1 2.336224
1 2.944533
2 0.0001158071
2 0.003466957
2 0.01684025
2 0.04769454
2 0.1037915
2 0.1931098
2 0.3237994
2 0.5041522
2 0.7425817
2 1.047608
2 1.427847
2 1.892
2 2.448847
2 3.10724
3 0.0001498053
3 0.00389217
3 0.0177
3 0.0480002
3 0.1011245
3 0.1833397
3 0.3008634
3 0.459873
3 0.6665126
3 0.9268976
3 1.247118
3 1.633241
3 2.091315
3 2.627368
4 0.0001462341
4 0.003978365
4 0.01848339
4 0.05083631
4 0.1082332
4 0.1978848
4 0.327013
4 0.502849
4 0.7326316
4 1.023606
4 1.383025
4 1.818144
4 2.336224
4 2.944533
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 0.0001051339
6 0.003654638
6 0.01902899
6 0.05641692
6 0.1270416
6 0.2429076
6 0.416658
6 0.6614812
6 0.9910436
6 1.419439
6 1.961151
6 2.631017
6 3.444205
6 4.416189
7 0.0001229066
7 0.004044089
7 0.02052578
7 0.05983934
7 0.1330657
7 0.2518859
7 0.4284646
7 0.6753754
7 1.005548
7 1.432226
7 1.96894
7 2.629478
7 3.42787
7 4.378364
8 0.0002372698
8 0.006103978
8 0.02763108
8 0.07470546
8 0.1570303
8 0.2841838
8 0.4656494
8 0.7108342
8 1.029081
8 1.429678
8 1.921865
8 2.514838
8 3.217757
8 4.039744
9 0.0002372698
9 0.006103978
9 0.02763108
9 0.07470546
9 0.1570303
9 0.2841838
9 0.4656494
9 0.7108342
9 1.029081
9 1.429678
9 1.921865
9 2.514838
9 3.217757
9 4.039744
10 0.0002372698
10 0.006103978
10 0.02763108
10 0.07470546
10 0.1570303
10 0.2841838
10 0.4656494
