stock  init_weight_per_szgroup
0 0.0001753156
0 0.004733522
0 0.02191445
0 0.06013326
0 0.1278051
0 0.2333451
0 0.3851684
0 0.5916902
0 0.8613257
0 1.20249
0 1.623598
0 2.133065
0 2.739307
0 3.450737
1 8592926
1 1908534774717783212002
1 8942730226817646168826646666
1 221510355711848318102668082662462
1 423895772754453108364668460460828608
1 176920321270617397034424420262220028664
1 26872231351504888000002820820440006460608
1 1986228173700434095086220022860220828226868
1 85607080478336419968002206806000086284624080
1 2426515648256344565288668084406006480440468484
1 49198633764203965880422662226842666666804608206
1 758464695810993645682222260626684442228842826608
1 9306774475164700356044822624244264066680482622426
1 94149516445497070322822422266868044260626040828822
2 0.0001158071
2 0.003466957
2 0.01684025
2 0.04769454
2 0.1037915
2 0.1931098
2 0.3237994
2 0.5041522
2 0.7425817
2 1.047608
2 1.427847
2 1.892
2 2.448847
2 3.10724
3 0.0001498053
3 0.00389217
3 0.0177
3 0.0480002
3 0.1011245
3 0.1833397
3 0.3008634
3 0.459873
3 0.6665126
3 0.9268976
3 1.247118
3 1.633241
3 2.091315
3 2.627368
4 8592926
4 1908534774717783212002
4 8942730226817646168826646666
4 221510355711848318102668082662462
4 423895772754453108364668460460828608
4 176920321270617397034424420262220028664
4 26872231351504888000002820820440006460608
4 1986228173700434095086220022860220828226868
4 85607080478336419968002206806000086284624080
4 2426515648256344565288668084406006480440468484
4 49198633764203965880422662226842666666804608206
4 758464695810993645682222260626684442228842826608
4 9306774475164700356044822624244264066680482622426
4 94149516445497070322822422266868044260626040828822
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 0.0001345425
6 0.00415367
6 0.02046651
6 0.05851342
6 0.1282344
6 0.2399316
6 0.4041947
6 0.6318534
6 0.9339443
6 1.321686
6 1.806459
6 2.399793
6 3.113351
6 3.958923
7 0.0001229066
7 0.004044089
7 0.02052578
7 0.05983934
7 0.1330657
7 0.2518859
7 0.4284646
7 0.6753754
7 1.005548
7 1.432226
7 1.96894
7 2.629478
7 3.42787
7 4.378364
8 0.0002372698
8 0.006103978
8 0.02763108
