0.2951 0 0 0 0 0 0 0 0 0 0
0.245325 0 0 0 0 0 0 0 0 0 0
0.23855 0.0006 0 0 0 0 0 0 0 0 0
0.194725 0.048275 0 0 0 0 0 0 0 0 0
0.0262 0.225275 0 0 0 0 0 0 0 0 0
0.0001 0.262925 0.000175 0 0 0 0 0 0 0 0
0 0.26945 0.009925 0 0 0 0 0 0 0 0
0 0.1702 0.122975 0 0 0 0 0 0 0 0
0 0.023075 0.286425 0.0001 0 0 0 0 0 0 0
0 0.0002 0.31665 0.011225 0 0 0 0 0 0 0
0 0 0.221175 0.1261 0 0 0 0 0 0 0
0 0 0.0419 0.328525 0.001225 0 0 0 0 0 0
0 0 0.000775 0.356475 0.043925 0 0 0 0 0 0
0 0 0 0.177575 0.95485 1 1 1 1 1 1
