0 0
0 0
0 5.84
0 212.88
0 456.16
0 476.7392
0 465.0292
0 394.1455
0 396.333
0 443.9698
0 517.8719
0 494.6146
0 223.0668
0 115.35
1 1010.379
1 820.9209
1 1158.45
1 3483.1
1 4074.73
1 4606.79
1 5562.091
1 5980.8
1 5838.774
1 5438.106
1 2057.856
1 794.256
1 428.9431
1 262.8037
2 0
2 0
2 0
2 0
2 3142.902
2 69029.33
2 118921.5
2 107542.5
2 92305.59
2 72555.09
2 55009.64
2 32585.26
2 20748.61
2 26003.59
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 1736422
6 1763960
6 1580899
6 685760.1
6 467255.1
6 190779.7
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 250.1683
7 6427392
7 10734081
7 14839114
7 5145474
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.8688
12 11307.43
12 25088.81
12 23737.22
12 22463.66
12 21121.6
12 17154.41
12 10711.34
12 30.6618
12 0
12 0
12 0
12 0
12 0
13 5.0978
13 9009.724
13 17509.75
13 11315.81
13 6919.706
13 2431.84
13 1286.433
13 458.977
13 65.51735
13 0.140475
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0
15 0.3443
15 1027.822
15 2014.416
15 1903.309
15 1704.293
15 1835.349
15 3386.466
15 0
15 0
15 0
15 0
15 0
15 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 5623.275
17 81231451
17 96215926
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
0 0
0 0
0 1.28
0 76.04
0 359.32
0 423.6445
0 442.79
0 410.509
0 360.1977
0 370.4593
0 420.6652
0 489.5329
0 478.4896
0 369.0718
1 891.2612
1 739.35
1 821.3177
1 2463.372
1 3536.328
1 3888.46
1 4612.369
1 5411.261
1 5654.007
1 5512.177
1 4961.187
1 1643.378
1 744.9288
1 638.6017
2 0
2 0
2 0
2 0
2 197.2267
2 20034.41
2 96071.87
2 112323.4
2 94779.15
2 87944.37
2 65773.65
2 49464.02
2 29978.49
2 41277.46
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 1207556
6 1035566
6 1307222
6 1427236
6 737132.5
6 709416.8
6 946.8091
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 287943.7
7 7412008
7 11069881
7 18376478
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 11116.3
12 25208.02
12 23734.92
12 22417
12 21083.13
12 17223.68
12 10796.6
12 36.36175
12 0
12 0
12 0
12 0
12 0
13 1.911675
13 8953.011
13 17531.32
13 11278.33
13 6959.555
13 2454.002
13 1297.563
13 461.3117
13 65.86028
13 0.1344
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0
15 0
15 0
15 1.20505
15 718.1237
15 1594.999
15 2360.74
15 7196.1
15 0.831975
15 0
15 0
15 0
15 0
15 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 1874.425
17 81210109
17 96241016
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
