0.89465 0.026975 0 0 0 0 0 0 0 0 0
0.10535 0.827375 0.0465 0 0 0 0 0 0 0 0
0 0.14565 0.844025 0.106575 0.000025 0 0 0 0 0 0
0 0 0.109475 0.854075 0.284325 0.002 0 0 0 0 0
0 0 0 0.03935 0.711825 0.6462 0.04695 0.000075 0 0 0
0 0 0 0 0.003825 0.351775 0.91495 0.42755 0.020275 0.0003 0
0 0 0 0 0 0.000025 0.0381 0.572325 0.945825 0.681475 0
0 0 0 0 0 0 0 0.00005 0.0339 0.318225 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
