0.8963 0.026525 0 0 0 0 0 0 0 0 0
0.1037 0.82885 0.045375 0 0 0 0 0 0 0 0
0 0.144625 0.8445 0.106425 0.000075 0 0 0 0 0 0
0 0 0.110125 0.85345 0.281475 0.001775 0 0 0 0 0
0 0 0 0.040125 0.7149 0.6435 0.04455 0.000075 0 0 0
0 0 0 0 0.00355 0.3547 0.91895 0.423525 0.0188 0.0003 0
0 0 0 0 0 0.000025 0.0365 0.576375 0.947525 0.67885 0
0 0 0 0 0 0 0 0.000025 0.033675 0.32085 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
