0.893975 0.0268 0 0 0 0 0 0 0 0 0
0.106025 0.8269 0.044175 0 0 0 0 0 0 0 0
0 0.1463 0.8472 0.10325 0.00005 0 0 0 0 0 0
0 0 0.108625 0.85745 0.282025 0.0017 0 0 0 0 0
0 0 0 0.0393 0.714375 0.644875 0.04595 0.000025 0 0 0
0 0 0 0 0.00355 0.353425 0.917175 0.426775 0.01945 0.000125 0
0 0 0 0 0 0 0.036875 0.573125 0.948075 0.686175 0
0 0 0 0 0 0 0 0.000075 0.032475 0.3137 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
