0.311475 0.017575 0 0 0 0 0 0 0 0 0
0.42305 0.367675 0.0529 0.00025 0 0 0 0 0 0 0
0.2165 0.425275 0.460825 0.1463 0.006875 0 0 0 0 0 0
0.04515 0.165925 0.38425 0.541125 0.32865 0.0585 0.002175 0 0 0 0
0.003725 0.02255 0.095225 0.277975 0.5296 0.5665 0.2752 0.050825 0.002775 0.0001 0
0.0001 0.0009 0.0067 0.033625 0.129 0.345875 0.6103 0.62955 0.356125 0.1456 0
0 0.0001 0.0001 0.000725 0.005875 0.02895 0.110675 0.308725 0.596075 0.740375 0
0 0 0 0 0 0.000175 0.00165 0.0109 0.044975 0.1136 0
0 0 0 0 0 0 0 0 0.00005 0.000325 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
