0.312825 0.017925 0 0 0 0 0 0 0 0 0
0.42665 0.36755 0.051375 0.0002 0 0 0 0 0 0 0
0.212075 0.429175 0.4596 0.138875 0.005725 0 0 0 0 0 0
0.045575 0.162925 0.388475 0.550375 0.32635 0.0536 0.00165 0 0 0 0
0.002875 0.02185 0.094675 0.27625 0.5333 0.5697 0.269325 0.046475 0.002325 0.000075 0
0 0.000575 0.005875 0.03385 0.129525 0.3478 0.6172 0.634025 0.354075 0.141825 0
0 0 0 0.00045 0.0051 0.02885 0.110575 0.309975 0.600025 0.743125 0
0 0 0 0 0 0.00005 0.00125 0.009525 0.043575 0.114875 0
0 0 0 0 0 0 0 0 0 0.0001 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0000000000000001110223 0 0 0 0 0 0 1
