0.314775 0.017775 0 0 0 0 0 0 0 0 0
0.426525 0.370825 0.05285 0.00035 0 0 0 0 0 0 0
0.208775 0.427525 0.466 0.14425 0.006875 0.000025 0 0 0 0 0
0.04585 0.16155 0.3826 0.5477 0.329825 0.060925 0.002275 0.000025 0 0 0
0.0039 0.02115 0.092575 0.27415 0.530125 0.56795 0.27245 0.048225 0.002675 0.000125 0
0.000175 0.001175 0.00585 0.03265 0.1279 0.34295 0.614825 0.636425 0.353925 0.14435 0
0 0 0.000125 0.0009 0.005275 0.027975 0.108875 0.3056 0.59865 0.74495 0
0 0 0 0 0 0.000175 0.001575 0.009725 0.04475 0.110375 0
0 0 0 0 0 0 0 0 0 0.0002 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.0000000000000001110223 0 0 0 0 1
