0.3109 0.01795 0 0 0 0 0 0 0 0 0
0.431125 0.36735 0.05385 0.0004 0 0 0 0 0 0 0
0.211325 0.430525 0.46155 0.14535 0.0068 0 0 0 0 0 0
0.0429 0.16305 0.385075 0.543475 0.329925 0.06135 0.002125 0 0 0 0
0.0037 0.02035 0.09365 0.27915 0.527 0.56195 0.2745 0.049625 0.0022 0.00005 0
0.00005 0.000775 0.005825 0.030875 0.13145 0.349325 0.6087 0.62915 0.353775 0.14575 0
0 0 0.00005 0.00075 0.0048 0.02725 0.11325 0.313 0.60165 0.7395 0
0 0 0 0 0.000025 0.000125 0.001425 0.008225 0.04235 0.1144 0
0 0 0 0 0 0 0 0 0.000025 0.0003 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
