0.892475 0.0231 0 0 0 0 0 0 0 0 0
0.107525 0.834475 0.04165 0 0 0 0 0 0 0 0
0 0.142425 0.862825 0.107 0.00005 0 0 0 0 0 0
0 0 0.095525 0.867425 0.32015 0.002075 0 0 0 0 0
0 0 0 0.025575 0.679225 0.741825 0.074625 0.000025 0 0 0
0 0 0 0 0.000575 0.2561 0.91735 0.629125 0.05695 0.00105 0
0 0 0 0 0 0 0.008025 0.37085 0.941375 0.924875 0
0 0 0 0 0 0 0 0 0.001675 0.074075 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
