0.3154 0.017725 0 0 0 0 0 0 0 0 0
0.4239 0.369325 0.054575 0.00045 0 0 0 0 0 0 0
0.211775 0.428575 0.4613 0.145075 0.007225 0.0001 0 0 0 0 0
0.0445 0.160225 0.385075 0.543875 0.33275 0.06035 0.00235 0 0 0 0
0.0044 0.02325 0.09185 0.276625 0.527475 0.569025 0.2782 0.0535 0.002775 0.000075 0
0.000025 0.0009 0.00715 0.033175 0.12675 0.342775 0.609175 0.6275 0.358 0.15045 0
0 0 0.00005 0.0008 0.0058 0.027575 0.1087 0.309825 0.598 0.74035 0
0 0 0 0 0 0.000175 0.001575 0.009175 0.041225 0.109 0
0 0 0 0 0 0 0 0 0 0.000125 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
