1 0 0 0 0 0 0 0 0 0 0
0.9953526 0.0046474 0 0 0 0 0 0 0 0 0
0.58579 0.41421 0 0 0 0 0 0 0 0 0
0.011795 0.9873671 0.0008379 0 0 0 0 0 0 0 0
0 0.8755282 0.1244718 0 0 0 0 0 0 0 0
0 0.2265638 0.7727506 0.0006855 0 0 0 0 0 0 0.0000001
0 0.0026062 0.9150045 0.0823892 0 0 0 0 0 0 0.0000001
0 0 0.3447439 0.6531755 0.0020806 0 0 0 0 0 0
0 0 0.0108476 0.8625666 0.1265398 0.000046 0 0 0 0 0
0 0 0 0.2686517 0.7199712 0.0113771 0 0 0 0 0
0 0 0 0.0052302 0.678191 0.3154636 0.0011153 0 0 0 0
0 0 0 0 0.0885943 0.8024765 0.1088594 0.0000698 0 0 0
0 0 0 0 0.000218 0.2608912 0.6929904 0.0459004 0 0 0
0 0 0 0 0 0.0010656 0.1095286 0.2890847 0.3001606 0.3001606 0
