1 0 0 0 0 0 0 0 0 0 0
0.9999193 0.0000807 0 0 0 0 0 0 0 0 0
0.8810412 0.1189588 0 0 0 0 0 0 0 0 0
0.0946728 0.9053272 0 0 0 0 0 0 0 0 0
0 0.995911 0.004089 0 0 0 0 0 0 0 0
0 0.7170057 0.2829943 0 0 0 0 0 0 0 0
0 0.0637572 0.9353895 0.0008533 0 0 0 0 0 0 0
0 0.0000564 0.8903793 0.1095643 0 0 0 0 0 0 0
0 0 0.2271484 0.7720258 0.0008258 0 0 0 0 0 0
0 0 0.0019367 0.8683514 0.1297119 0 0 0 0 0 0
0 0 0 0.1994789 0.7941139 0.0064072 0 0 0 0 0
0 0 0 0.0011835 0.6583951 0.3401161 0.0003054 0 0 0 0
0 0 0 0 0.0471603 0.8383413 0.1144647 0.0000337 0 0 0
0 0 0 0 0.0000061 0.0372215 0.2249889 0.2459237 0.2459299 0.2459299 0
