1 0 0 0 0 0 0 0 0 0 0
0.9948968 0.0051032 0 0 0 0 0 0 0 0 0
0.590993 0.409007 0 0 0 0 0 0 0 0 0
0.0124698 0.9866395 0.0008907 0 0 0 0 0 0 0 0
0 0.8773533 0.1226467 0 0 0 0 0 0 0 0
0 0.2265847 0.7728463 0.000569 0 0 0 0 0 0 0
0 0.0029265 0.9155582 0.0815154 0 0 0 0 0 0 0
0 0 0.3453831 0.6532743 0.0013425 0 0 0 0 0 0.0000001
0 0 0.010928 0.8671197 0.1219523 0 0 0 0 0 0
0 0 0 0.2660585 0.7238059 0.0101356 0 0 0 0 0
0 0 0 0.0051853 0.6802766 0.3137699 0.0007682 0 0 0 0
0 0 0 0 0.0854963 0.8050726 0.1092917 0.0001394 0 0 0
0 0 0 0 0.0004052 0.2602543 0.6918402 0.0474691 0.0000312 0 0
0 0 0 0 0 0.0009981 0.1099129 0.2887258 0.3001779 0.3001854 0
