1 0 0 0 0 0 0 0 0 0 0
0.9960639 0.0039361 0 0 0 0 0 0 0 0 0
0.5930185 0.4069815 0 0 0 0 0 0 0 0 0
0.0112753 0.9880119 0.0007128 0 0 0 0 0 0 0 0
0 0.8838378 0.1161622 0 0 0 0 0 0 0 0
0 0.2315526 0.7679354 0.000512 0 0 0 0 0 0 0
0 0.0025019 0.9160013 0.0814969 0 0 0 0 0 0 0
0 0 0.3531342 0.6452254 0.0016404 0 0 0 0 0 0
0 0 0.0118586 0.8652223 0.1228734 0.0000456 0 0 0 0 0.0000001
0 0 0 0.2683585 0.7205126 0.0111289 0 0 0 0 0
0 0 0 0.0055719 0.684569 0.3089692 0.00089 0 0 0 0
0 0 0 0 0.0861955 0.8083655 0.1052302 0.0002088 0 0 0
0 0 0 0 0.0003746 0.2617138 0.69371 0.044108 0.0000936 0 0
0 0 0 0 0 0.0010192 0.1103834 0.2891175 0.2997287 0.2997512 0
