1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.972776 0.027224 0 0 0 0 0 0 0 0 0
0.3574638 0.6425362 0 0 0 0 0 0 0 0 0
0.0011161 0.9988042 0.0000797 0 0 0 0 0 0 0 0
0 0.9587116 0.0412884 0 0 0 0 0 0 0 0
0 0.423561 0.576439 0 0 0 0 0 0 0 0
0 0.0116316 0.9852077 0.0031608 0 0 0 0 0 0 0
0 0 0.7654999 0.2345001 0 0 0 0 0 0 0
0 0 0.1262599 0.8712202 0.0025198 0 0 0 0 0 0.0000001
0 0 0.0006267 0.7995083 0.199865 0 0 0 0 0 0.0000000000000001110223
0 0 0 0.1341495 0.8540853 0.0117652 0 0 0 0 0
0 0 0 0.000457 0.5824573 0.4167428 0.0003428 0 0 0 0.0000001
0 0 0 0 0.0044352 0.151815 0.2109019 0.2109493 0.2109493 0.2109493 0
