1 0 0 0 0 0 0 0 0 0 0
0.9951421 0.0048579 0 0 0 0 0 0 0 0 0
0.5900226 0.4099774 0 0 0 0 0 0 0 0 0
0.0139032 0.98526 0.0008368 0 0 0 0 0 0 0 0
0 0.8813859 0.1186141 0 0 0 0 0 0 0 0
0 0.2345412 0.7649468 0.000512 0 0 0 0 0 0 0
0 0.0019681 0.9185106 0.0795213 0 0 0 0 0 0 0
0 0 0.3522722 0.6460889 0.0016389 0 0 0 0 0 0
0 0 0.0105731 0.8666697 0.1227572 0 0 0 0 0 0
0 0 0 0.2717203 0.7182176 0.0100621 0 0 0 0 0
0 0 0 0.0048225 0.6839506 0.3104167 0.0008102 0 0 0 0
0 0 0 0 0.0894085 0.8050602 0.1053568 0.0001745 0 0 0
0 0 0 0 0.0002185 0.2660175 0.6894798 0.0441906 0.0000936 0 0
0 0 0 0 0 0.0009209 0.1113083 0.2888385 0.299455 0.2994774 0
