1 0 0 0 0 0 0 0 0 0 0
0.995216 0.004784 0 0 0 0 0 0 0 0 0
0.5865823 0.4134177 0 0 0 0 0 0 0 0 0
0.0126485 0.9865811 0.0007705 0 0 0 0 0 0 0 0
0 0.8801582 0.1198418 0 0 0 0 0 0 0 0
0 0.2259123 0.7733522 0.0007355 0 0 0 0 0 0 0
0 0.0020319 0.9180302 0.079938 0 0 0 0 0 0 0
0 0 0.3441094 0.6539164 0.0019742 0 0 0 0 0 0
0 0 0.0095924 0.8666238 0.1237837 0 0 0 0 0 0.0000001
0 0 0 0.2627845 0.7247582 0.0124572 0 0 0 0 0.0000001
0 0 0 0.0053222 0.6793552 0.314397 0.0009256 0 0 0 0
0 0 0 0 0.0862677 0.8059326 0.1076601 0.0001396 0 0 0
0 0 0 0 0.0004044 0.2590991 0.6954831 0.0449823 0.0000311 0 0
0 0 0 0 0 0.0009759 0.1091035 0.2893862 0.3002635 0.300271 0
