0.9896926 0.0103074 0 0 0 0 0 0 0 0 0
0.6743606 0.3207268 0.0049127 0 0 0 0 0 0 0 0
0.2655463 0.5141204 0.2137392 0.0065941 0 0 0 0 0 0 0
0.0546418 0.2575016 0.4666635 0.2096632 0.0114822 0.0000477 0 0 0 0 0
0.0044119 0.0477251 0.2296108 0.437671 0.2517552 0.0284866 0.0003394 0 0 0 0
0.0000939 0.0027781 0.0328121 0.1745537 0.3930884 0.3198618 0.073114 0.0036979 0 0 0.0000001
0 0 0.0011349 0.0168282 0.1030446 0.3014332 0.3732856 0.1747025 0.0266204 0.0029506 0
0 0 0 0.0001209 0.0047437 0.0400591 0.1664584 0.3286837 0.2978701 0.1620641 0
0 0 0 0 0 0.0008891 0.014681 0.0981481 0.3384655 0.5478163 0
0 0 0 0 0 0 0 0.0134572 0.1871195 0.7994233 0.0000000000000001110223
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
