0.9887027 0.0112973 0 0 0 0 0 0 0 0 0
0.6712265 0.3234105 0.005363 0 0 0 0 0 0 0 0.0000000000000001110223
0.2647558 0.5121748 0.2170029 0.0060665 0 0 0 0 0 0 0
0.0555317 0.2533114 0.4651944 0.2155756 0.0103869 0 0 0 0 0 0
0.0043096 0.0505053 0.2250977 0.4333602 0.2596382 0.0267069 0.0003821 0 0 0 0
0.0000562 0.0026049 0.03497 0.173407 0.3868628 0.325581 0.0729948 0.0035045 0.0000187 0 0.0000001
0 0 0.0010997 0.0169319 0.1019471 0.295087 0.3792774 0.1774371 0.0257617 0.0024581 0
0 0 0 0.0002679 0.0051579 0.0409817 0.1593719 0.3246386 0.3031363 0.1664456 0.0000001
0 0 0 0 0.0000441 0.0013887 0.0162677 0.1004938 0.3333554 0.5484504 0
0 0 0 0 0 0 0 0.0154178 0.2022818 0.7823003 0.0000001
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
