1 0 0 0 0 0 0 0 0 0 0
0.9993065 0.0006935 0 0 0 0 0 0 0 0 0
0.7661742 0.2338258 0 0 0 0 0 0 0 0 0
0.0423236 0.9575472 0.0001292 0 0 0 0 0 0 0 0
0 0.9385899 0.0614101 0 0 0 0 0 0 0 0
0 0.2832834 0.7163611 0.0003556 0 0 0 0 0 0 0
0 0.0011771 0.883071 0.1157518 0 0 0 0 0 0 0.0000001
0 0 0.1666849 0.8188652 0.0144499 0 0 0 0 0 0
0 0 0.0001479 0.4371006 0.556716 0.0060355 0 0 0 0 0
0 0 0 0.0027784 0.4670206 0.5151796 0.0150215 0 0 0 0
0 0 0 0 0.0017382 0.2636186 0.5693268 0.1635938 0.0017227 0 0
0 0 0 0 0 0.0000272 0.0240175 0.266892 0.3611227 0.3479407 0
0 0 0 0 0 0 0 0 0.0178571 0.9821429 0
0 0 0 0 0 0 0 0 0 0 1
