0.9919736 0.0080264 0 0 0 0 0 0 0 0 0
0.6792512 0.3166621 0.0040867 0 0 0 0 0 0 0 0
0.2673943 0.5193641 0.208425 0.0048167 0 0 0 0 0 0 0
0.053588 0.2552317 0.4722202 0.2092211 0.0097152 0.0000238 0 0 0 0 0
0.0037564 0.0474745 0.2279711 0.4422114 0.2541808 0.0240662 0.0003396 0 0 0 0
0.0001124 0.0026043 0.032226 0.1723156 0.3938696 0.3254267 0.0703727 0.0030352 0.0000375 0 0
0 0.0000648 0.0010861 0.0155786 0.1014963 0.3005009 0.3808582 0.175126 0.0232302 0.0020588 0.0000001
0 0 0 0.0003195 0.004406 0.0387093 0.1606278 0.3271524 0.3038842 0.1649007 0.0000001
0 0 0 0 0 0.0011242 0.0146372 0.0973459 0.3346707 0.552222 0
0 0 0 0 0 0 0.0009901 0.0138614 0.1828383 0.8023102 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
