0.9907847 0.0092153 0 0 0 0 0 0 0 0 0
0.6753488 0.319031 0.0056202 0 0 0 0 0 0 0 0
0.2612917 0.5188771 0.2133868 0.0064445 0 0 0 0 0 0 0
0.0543559 0.2501611 0.4722136 0.2123649 0.010833 0.0000716 0 0 0 0 0
0.0042676 0.0481964 0.2229559 0.4415168 0.2553133 0.0274316 0.0003185 0 0 0 0
0.0001122 0.0028418 0.0334281 0.1698886 0.3929666 0.3237549 0.073194 0.0037392 0.0000748 0 0
0 0.0000648 0.0009555 0.0157417 0.0999887 0.2998364 0.3792087 0.1754093 0.0257017 0.0030933 0
0 0 0.0000268 0.0001742 0.0043554 0.0379523 0.160922 0.3290003 0.3036719 0.1638971 0
0 0 0 0 0.0000662 0.000927 0.0142356 0.0967357 0.3348341 0.5532014 0
0 0 0 0 0 0 0.000641 0.0115385 0.1846154 0.8032051 0
0 0 0 0 0 0 0 0 0.2 0.8 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
