0.9999612 0.0000388 0 0 0 0 0 0 0 0 0
0.562646 0.4373144 0.0000396 0 0 0 0 0 0 0 0
0.0004355 0.919219 0.0803455 0 0 0 0 0 0 0 0
0 0.1182732 0.8654976 0.0162291 0 0 0 0 0 0 0.0000001
0 0 0.3281387 0.6635887 0.0082726 0 0 0 0 0 0
0 0 0.0003835 0.4257919 0.5632143 0.0106103 0 0 0 0 0
0 0 0 0.0014974 0.3881488 0.5802083 0.0301235 0.000022 0 0 0
0 0 0 0 0.0011107 0.2449093 0.6258238 0.1273602 0.000796 0 0
0 0 0 0 0 0.0000851 0.068431 0.4668908 0.3781929 0.0864003 0
0 0 0 0 0 0 0 0.0042005 0.2805488 0.7152507 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
