0.988143 0.011857 0 0 0 0 0 0 0 0 0
0.6761756 0.3189073 0.0049171 0 0 0 0 0 0 0 0
0.265078 0.516364 0.2132191 0.0053388 0 0 0 0 0 0 0.0000001
0.0556748 0.2539819 0.4695041 0.2100858 0.0107535 0 0 0 0 0 0
0.0046764 0.049442 0.2241683 0.4429376 0.2520991 0.026464 0.0002126 0 0 0 0
0.0000188 0.0028769 0.0357452 0.1695687 0.3951901 0.3227784 0.0706254 0.0031778 0.0000188 0 0
0 0 0.001102 0.0182313 0.1018847 0.2987992 0.3787577 0.1736108 0.0251349 0.0024795 0
0 0 0 0.0002145 0.0051604 0.0416985 0.1623574 0.3267924 0.2999853 0.1637916 0
0 0 0 0 0 0.0008699 0.0162893 0.1023031 0.3358996 0.544638 0.0000001
0 0 0 0 0 0 0 0.0101883 0.1920346 0.7977771 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
