0.9999244 0.0000756 0 0 0 0 0 0 0 0 0
0.5117765 0.4882235 0 0 0 0 0 0 0 0 0
0.0000335 0.8580864 0.1418801 0 0 0 0 0 0 0 0
0 0.0437106 0.8981359 0.0581535 0 0 0 0 0 0 0
0 0 0.128672 0.8053628 0.0659652 0 0 0 0 0 0
0 0 0 0.1171693 0.7265287 0.1562188 0.0000831 0 0 0 0.0000001
0 0 0 0 0.039087 0.5341228 0.4101494 0.0166408 0 0 0
0 0 0 0 0 0.0010927 0.1777347 0.4559864 0.304782 0.0604042 0
0 0 0 0 0 0 0 0.0037066 0.2863485 0.7099448 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
