0.9999244 0.0000756 0 0 0 0 0 0 0 0 0
0.5106182 0.4893818 0 0 0 0 0 0 0 0 0
0.0001006 0.8564099 0.1434895 0 0 0 0 0 0 0 0.0000000000000001110223
0 0.0434325 0.8967857 0.0597818 0 0 0 0 0 0 0
0 0 0.1265478 0.8082397 0.0652125 0 0 0 0 0 0
0 0 0 0.1169924 0.7270316 0.1557688 0.0002072 0 0 0 0
0 0 0 0 0.0381167 0.5339145 0.4114729 0.0164958 0 0 0.0000001
0 0 0 0 0 0.0009993 0.1765992 0.456635 0.3059948 0.0597717 0
0 0 0 0 0 0 0 0.0032417 0.2848842 0.7118741 0.0000000000000001110223
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
