1 0 0 0 0 0 0 0 0 0 0
0.511831 0.488169 0 0 0 0 0 0 0 0 0
0.0000336 0.8579101 0.1420563 0 0 0 0 0 0 0 0
0 0.0447486 0.8972571 0.0579944 0 0 0 0 0 0 0
0 0 0.1289628 0.809085 0.0619522 0 0 0 0 0 0
0 0 0 0.1185273 0.7289916 0.1523774 0.0001038 0 0 0 0
0 0 0 0 0.0396022 0.5370126 0.406182 0.0171868 0.0000165 0 0
0 0 0 0 0 0.0011761 0.1807586 0.4559718 0.3023581 0.0597354 0
0 0 0 0 0 0 0 0.0038258 0.2892856 0.7068885 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
