0.9687475 0.0312525 0 0 0 0 0 0 0 0 0
0.1071192 0.8446798 0.0482011 0 0 0 0 0 0 0 0
0 0.1308658 0.7706999 0.0984343 0 0 0 0 0 0 0
0 0 0.0857371 0.6828226 0.2296038 0.0018365 0 0 0 0 0.0000000000000001110223
0 0 0 0.0255628 0.4920365 0.4485884 0.0337776 0.0000347 0 0 0
0 0 0 0 0.0015555 0.2038668 0.5316034 0.2504579 0.0123274 0.000189 0
0 0 0 0 0 0 0.0165492 0.2542574 0.4224632 0.3067302 0
0 0 0 0 0 0 0 0 0.0953826 0.9046174 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
