0.9700309 0.0299691 0 0 0 0 0 0 0 0 0
0.1089683 0.8435209 0.0475108 0 0 0 0 0 0 0 0
0 0.1343413 0.7708672 0.0947229 0.0000686 0 0 0 0 0 0
0 0 0.0889281 0.6860279 0.2233817 0.0016624 0 0 0 0 0
0 0 0 0.0277984 0.4964625 0.4432528 0.0324344 0.0000519 0 0 0
0 0 0 0 0.0020931 0.2077562 0.5326831 0.2463189 0.011047 0.0001017 0
0 0 0 0 0 0 0.0164777 0.2569651 0.4225448 0.3040124 0
0 0 0 0 0 0 0 0.0001422 0.0952009 0.9046569 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
