0.9722132 0.0277868 0 0 0 0 0 0 0 0 0
0.1082032 0.8470564 0.0447403 0 0 0 0 0 0 0 0.0000001
0 0.131498 0.774653 0.093849 0 0 0 0 0 0 0
0 0 0.0853321 0.6891746 0.22427 0.0012233 0 0 0 0 0
0 0 0 0.0262798 0.4972715 0.4464443 0.029987 0.0000173 0 0 0.0000001
0 0 0 0 0.0016276 0.2058943 0.5345725 0.2469627 0.0107975 0.0001453 0.0000001
0 0 0 0 0 0 0.0165317 0.2562746 0.4227277 0.304466 0
0 0 0 0 0 0 0 0 0.0937791 0.9062209 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
