0.9708941 0.0291059 0 0 0 0 0 0 0 0 0
0.1085099 0.8462798 0.0452103 0 0 0 0 0 0 0 0
0 0.133388 0.7724289 0.0941375 0.0000456 0 0 0 0 0 0
0 0 0.0869139 0.6860698 0.2256561 0.0013602 0 0 0 0 0
0 0 0 0.0272062 0.4945397 0.446427 0.0318098 0.0000173 0 0 0
0 0 0 0 0.0020634 0.2054199 0.5330863 0.2480529 0.0113049 0.0000727 0
0 0 0 0 0 0 0.0164309 0.2553748 0.4224463 0.305748 0
0 0 0 0 0 0 0 0.0002166 0.0937906 0.9059928 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
