0.970731 0.029269 0 0 0 0 0 0 0 0 0
0.1075851 0.8449284 0.0474865 0 0 0 0 0 0 0 0
0 0.132859 0.7699026 0.0972156 0.0000228 0 0 0 0 0 0
0 0 0.0875888 0.6833283 0.2274827 0.0016002 0 0 0 0 0
0 0 0 0.0272431 0.4928171 0.447383 0.0325048 0.0000519 0 0 0.0000001
0 0 0 0 0.0022256 0.204678 0.5323578 0.2487672 0.0117969 0.0001746 0
0 0 0 0 0 0.0000112 0.017026 0.2557591 0.4226679 0.3045358 0
0 0 0 0 0 0 0 0.000142 0.096259 0.9035991 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
