0.9712567 0.0287433 0 0 0 0 0 0 0 0 0
0.1060409 0.8475599 0.0463993 0 0 0 0 0 0 0 0
0 0.1320023 0.7707929 0.0971363 0.0000685 0 0 0 0 0 0
0 0 0.0883243 0.6844986 0.2257534 0.0014236 0 0 0 0 0.0000001
0 0 0 0.0278038 0.4953747 0.4458996 0.03087 0.000052 0 0 0
0 0 0 0 0.0020642 0.2062419 0.5343276 0.2462605 0.0109313 0.0001744 0.0000001
0 0 0 0 0 0.0000112 0.0162999 0.2573936 0.4231392 0.3031562 0
0 0 0 0 0 0 0 0.0000705 0.0949796 0.9049499 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
