0.890675 0.022175 0 0 0 0 0 0 0 0 0
0.109325 0.8328 0.038275 0 0 0 0 0 0 0 0
0 0.145025 0.86175 0.103875 0 0 0 0 0 0 0
0 0 0.099975 0.8686 0.311875 0.002025 0 0 0 0 0
0 0 0 0.027525 0.6871 0.73305 0.069725 0.000175 0 0 0
0 0 0 0 0.001025 0.2649 0.921675 0.6187 0.0538 0.001525 0
0 0 0 0 0 0.000025 0.0086 0.381125 0.944475 0.9245 0
0 0 0 0 0 0 0 0 0.001725 0.073975 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
